Episodes,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward,Reward
244,0.2168366056679644,0.2416771710174448,0.19972643153378591,0.14138038486516594,0.18636368035276987,0.18462155746063946,0.16705678390406922,0.16342941033438715,0.13559743782608763,0.19931715325784904,0.14585608046968024,0.19664517244355875,0.12897341204529675,0.11932145225078372,0.22047701373781667,0.17654260783984146,0.09913165191955196,0.12381203292591818,0.186746964687896,0.16896595354365537,0.09437896413175025,0.14889412873695215,0.20612871345217654,0.20095823485691391,0.1534374944168155,0.15891179661697272,0.14847668246063178,0.24916151844381196
245,0.16788847869406157,0.22085068046490522,0.222254398600505,0.11556458682178328,0.2030279349797153,0.15042070199776245,0.14358979686434184,0.2309424878972616,0.13658748837481335,0.21585672306174877,0.1188660395038451,0.12911491119374682,0.1591085679454958,0.15859404119219572,0.15977958886284674,0.2590682895069787,0.18523702191691124,0.14223348773312447,0.2402627963333349,0.16635448770464223,0.14684543536194103,0.15709365881441698,0.23498686807789812,0.08777272175551713,0.12367401539667768,0.26967863529789765,0.14749359512363752,0.1740796083558931
246,0.17790121101102538,0.19741603999272783,0.17871186223890723,0.14524940323945712,0.16677686404383893,0.14471822539473714,0.21333855709169716,0.1710162794839948,0.11271859738428318,0.2184979440293006,0.12871491700799123,0.2284968520331989,0.14155306057124234,0.14469857735840203,0.18335813264388223,0.1454015477892625,0.13797833030182144,0.09534622933273744,0.21225262164361236,0.1448651969739507,0.12481965895400561,0.16270482157665778,0.24413706571883412,0.12983989657726352,0.12704300880112868,0.258105120432377,0.19462605200120278,0.18668860387970274
247,0.12350666268502448,0.2049368677755293,0.23217888147646337,0.14208693363941854,0.19228542094427437,0.09359321466667088,0.15731581667670488,0.16169824558885917,0.15719247094459698,0.16378565710880563,0.15059527327460626,0.21236830780358826,0.16337302277951848,0.1309177637211321,0.1932542810348733,0.15149527586631786,0.12691267507524287,0.08923332573507549,0.21263276514391316,0.2534618198008633,0.09946160531651817,0.2013293871369299,0.25275041020833927,0.10197682078982358,0.12975994996384685,0.21772111985941364,0.16922332584557978,0.11103097443993565
248,0.1807016122607724,0.18567806766510717,0.2184998980267303,0.15504234673685324,0.14992797894556495,0.18402209007541281,0.1304648007718977,0.17652537857798534,0.1857647932527434,0.20588017082991528,0.1629162044335641,0.2138631163927803,0.19619416116678035,0.11431143825096539,0.13549559158356778,0.22451430337807518,0.09907810573886765,0.12936635773331528,0.18701745703416592,0.19022300104830883,0.14348399980613982,0.15808024573758053,0.19141846745234947,0.18447617722169476,0.1227383439238739,0.22160050714288415,0.1547483110297195,0.1427410763841196
249,0.15599992887305356,0.1443030757328397,0.16251133882724036,0.17069258367996917,0.12077747967134454,0.14304704941875906,0.14036997211878974,0.1387424373141409,0.15592624551344597,0.1899279261607756,0.10812225591016252,0.22636797195003167,0.1766443813022278,0.13051292134033377,0.16303540999389632,0.22579833374936853,0.15753796101080872,0.10574967485482396,0.20845643662898097,0.18051096692378263,0.11072010879356657,0.16524177085490407,0.1969160727410961,0.13359955767404105,0.14191943402671633,0.2524438001804265,0.13152893004332264,0.09739183404085539
250,0.12031840708311904,0.17601780249058593,0.27954053702268933,0.13776769118717067,0.1705573230527602,0.15555844572732427,0.2240755175429016,0.20516929304413248,0.16161790732373563,0.23754247444310084,0.08470166522180471,0.2272068853619794,0.21221160929986818,0.12192976758663093,0.12238289118743972,0.26876639165515426,0.15174300508771912,0.1270068663885295,0.20847157296456562,0.25796436854886257,0.13347763006715094,0.18816125208561638,0.19979187205644444,0.1442191655171102,0.15226845818746346,0.216817395809771,0.201429311147176,0.15928001558329172
251,0.14285733607747508,0.23484698456209233,0.25166959278651685,0.15793574576642083,0.17707575614025242,0.15352492249026067,0.2523091702626404,0.14187294446770787,0.15340663792686174,0.19710689001255646,0.1748553987632133,0.2230623262855337,0.2097193048229343,0.14683719066297646,0.20423250420881653,0.22241655430033225,0.12915135986428564,0.17396127253030935,0.2580044802594206,0.2397043411469694,0.11962529544754931,0.14591893583516133,0.18182194552994901,0.15950397110579986,0.13644750249467016,0.24995197354661639,0.14297789663354699,0.20791509079579354
252,0.1887757716498153,0.19889903157531177,0.2163903301958993,0.143896257946626,0.21390673595748,0.18878687378250295,0.11810758530860226,0.1570155973105948,0.07201708038391921,0.18982399148199924,0.1709200354367496,0.19561485278620427,0.19013246964277095,0.15958601648596596,0.14280023033366268,0.27952388281442375,0.17260253751233456,0.11088283512860779,0.1847585302992447,0.21252270882969185,0.14978577054866046,0.15777758769490138,0.31184056290343515,0.22795286075917412,0.11873637450003192,0.25892518094693245,0.16057910454153287,0.13027668732863648
253,0.142360821818148,0.1812288990588559,0.2741709539090499,0.07701268861370773,0.1566460132265404,0.21835354026840917,0.18611718245323985,0.21777690069717337,0.09761417312091786,0.2499541331415528,0.1339771324832797,0.22708249742853615,0.21546736298162786,0.11764254129282052,0.1956036304792935,0.15933220869072004,0.11371809647916463,0.13864981794924178,0.19244317128495467,0.24339605524854044,0.090628400976543,0.11757864835655414,0.1734427907841158,0.19438063274921502,0.11854735740542134,0.24312179084015553,0.23445913919930064,0.17403488931917863
254,0.07253271584557452,0.18737697472406545,0.24920252291612874,0.14559869184751914,0.1681639378893011,0.15042822621312804,0.0834236341139135,0.2182439168930633,0.187685989767122,0.20134396986492645,0.1549096583023995,0.21609490854140226,0.22671585973611375,0.1763018679548494,0.23310276180390876,0.23067793913515003,0.07952040789099747,0.14345591015483025,0.18742365457931712,0.24162058627869507,0.13805829353127153,0.18678119538412188,0.2553992820629139,0.15879266489003052,0.16150558887627678,0.26379189414483933,0.20173643621735404,0.17143823029609764
255,0.18316153881633535,0.2154238920204503,0.23676707827120333,0.18387418173060735,0.1759005121657394,0.16282424302281687,0.12631631943344182,0.18888536108730491,0.09506900100327353,0.15693503452634633,0.1494437883631857,0.2485033855168386,0.2237165671176743,0.17157594782605481,0.21119335769501654,0.2563880222775448,0.10560844255394575,0.10022555571727575,0.22013258539890454,0.212747951732289,0.12875164649853862,0.13730991893282055,0.20871803335626646,0.1407237153982747,0.15907633086184128,0.24423949349158658,0.21018379646660293,0.1942878854428373
256,0.10922465431241991,0.18187392042630612,0.2248941639146849,0.13488146830798584,0.16117263008242325,0.16305538818965826,0.153015560032038,0.23517719743343193,0.16841373312994387,0.1997436977193148,0.13269030465660345,0.2169832090457757,0.15231692266584865,0.13493418031334012,0.17338704597807575,0.22403390564521763,0.0910708189795138,0.11786036712042498,0.16121732037603384,0.22924258086402685,0.1536953454138559,0.15105237758012985,0.16245484090235143,0.1412523346111028,0.16822070077385842,0.32711848988715014,0.2491572987320079,0.1568253353984408
257,0.21283795778175377,0.19173751707519404,0.2163217255927866,0.10926724316126617,0.15531784410726565,0.157773340102677,0.20040864212094447,0.28721753990523924,0.09644890572910887,0.2326211253246915,0.17275074894522355,0.17154971854063647,0.16604291568210924,0.17959556083892717,0.24162058627869507,0.27693895456621753,0.051045874101940385,0.16022369087468322,0.21317636656774375,0.22131185990352423,0.14615435993795226,0.21307356501274866,0.1397787474799392,0.14792340300475562,0.1434253426376374,0.23238619325693488,0.2321808228433997,0.23902402028171055
258,0.17702110461730428,0.2400390200155975,0.15710215489341822,0.18712557736774374,0.17510404747019237,0.12640112555901187,0.17117255702265152,0.24312937240602392,0.10809889891732487,0.19815427446853098,0.11282652268899045,0.2609925871641964,0.1364487800948042,0.131755084973761,0.12741327729778665,0.2593232646972392,0.1416705503740331,0.18856324824082796,0.2034753148604006,0.22987734594937334,0.12571268827895296,0.18079314979043118,0.2636217250760309,0.211142264043177,0.15428497180840214,0.2054562563663069,0.21526895670494017,0.1282268099157546
259,0.17210471035305544,0.17464437325394036,0.2501842423559288,0.23194140904643798,0.14873833975381848,0.17365315007490478,0.12752073968107894,0.2615342160855288,0.14279788688160677,0.17782423594917915,0.1397698030155262,0.18996637514263226,0.21129486956797308,0.12713045034922182,0.16018038256151576,0.29622677077305,0.10814284349896423,0.13144693688192563,0.15568716484311576,0.24061527469229552,0.097833468792631,0.11597994643566993,0.21158721427938973,0.1619954361372861,0.13101280453959321,0.2241195311132381,0.20566587818251766,0.1400445175292016
260,0.20405488177850337,0.2072217998116095,0.23496449745686798,0.1894007348067719,0.15627264835315066,0.16074015998686655,0.14277000254991543,0.26136701386493466,0.12594067814271726,0.20666791142248228,0.19159863889351278,0.16450944180922744,0.17769484176352937,0.13546699533899104,0.1975272559468558,0.29136794293358553,0.13190860151022307,0.19358689173048463,0.24021791645524695,0.20219884282065836,0.09467241962502106,0.1271786016767809,0.25519076504624705,0.20512691447240683,0.16583085678693035,0.2609039158109383,0.19959851839402373,0.17774120885949984
261,0.17380052767035523,0.13938841977589422,0.26109736257916855,0.17791506801648305,0.02496596292324535,0.1958778269689052,0.1381487792511417,0.24748702958652266,0.18918106587895797,0.15134251796849524,0.08598419004706971,0.16337561989497398,0.11567200814516876,0.12920660284263233,0.23733778491726776,0.2466796750189931,0.1294662268216347,0.11795905629181568,0.14763896493233006,0.19631575091928757,0.09519653051571801,0.1962488701449987,0.22432793819835573,0.12937295111911976,0.15210819749449572,0.23988885430024584,0.21622194595182156,0.16351660152734324
262,0.15557959747949485,0.19658503417215,0.2678687829354975,0.16899745053695556,0.1563340780208299,0.2032098955047997,0.16360672721708028,0.28198736330373925,0.11141539780502753,0.18368047641095878,0.19378738972030876,0.12336731544056483,0.18086457215490523,0.11050705403751505,0.21969177709909427,0.2535969150748893,0.11843113752046742,0.1705656004084175,0.24288250869323078,0.22422871421013268,0.1275239208167965,0.168631977945868,0.21064420274290407,0.13503791711503174,0.0896503104114491,0.22915319012186794,0.19503322323857594,0.1533975160815694
263,0.14184029296822862,0.11261121557202253,0.2516972168553386,0.19355721617775393,0.17971070760787852,0.23375634944602428,0.1512316109111473,0.2909762058674932,0.17027793231531138,0.20729522006341083,0.15324798687911886,0.14579861647166661,0.21884880703646314,0.19366782786661438,0.2208318755436782,0.22262908969883263,0.09569597981580252,0.17691421737496338,0.2511200190101354,0.2240321576401376,0.14419156067510278,0.1795651824845108,0.25895905536300473,0.16481506006740332,0.16320928929036652,0.24326237632128667,0.23684533811649988,0.10718657493539892
264,0.1708458334207441,0.21356787935381574,0.20077543048840216,0.186684760032543,0.11460361314738737,0.1586247060707042,0.12541976419207967,0.2491553502548196,0.11185719242142485,0.18227932476712683,0.147995128531727,0.23709962705235932,0.16220419531067978,0.12244730945151126,0.1822086697569221,0.25185453637592436,0.06427046279716868,0.16031675493632833,0.23063211977244466,0.21543302072620918,0.08655137982070032,0.1490676449962192,0.22862089518685666,0.1759450371763053,0.1083536732088378,0.25120109178454286,0.23589504906867428,0.13879724008517683
265,0.1812529408585857,0.16211271369599464,0.24086862607153528,0.15565242925506975,0.1520537683449887,0.18956848174832186,0.15388929865491152,0.22837703013414712,0.17733498291586847,0.23364326470636623,0.19597622211933277,0.17440056172187268,0.13498739374628302,0.16492172879493824,0.18837035110713182,0.3098264218941975,0.11803427791870763,0.1794894816829383,0.2140434846150896,0.20509059167736368,0.08791506945323535,0.15697851799882895,0.2231468535326471,0.1538355757339111,0.1153417145386021,0.2694368016931705,0.23164713572050663,0.16636919770610076
266,0.18626793759850915,0.1757062814121021,0.20442833858451195,0.2682612574388911,0.1755530219989618,0.1647418129577016,0.13674716681352928,0.2185628011164623,0.201236261882198,0.2009442419523324,0.16749021653876758,0.22814594092410476,0.18559137253936966,0.11251855331241789,0.21866290681149927,0.2834041983123401,0.1145800356496079,0.14824526990750916,0.18549905076568315,0.24685780943454985,0.13686015908588703,0.19618211731716553,0.23230939335263245,0.1653136371973215,0.09120217075728015,0.24638721556445553,0.18176008496947293,0.17004914539504232
267,0.16444324014249076,0.1722195218418111,0.25053888827663534,0.16864829027137215,0.11376601930985221,0.2268658506185428,0.15314931691224107,0.24802660227719667,0.1702048644441652,0.20287296200574176,0.15228304135335077,0.19112778545240697,0.26157770404884556,0.14773337797680208,0.2181147067323603,0.24490483354671025,0.18421455142853704,0.1191041558414229,0.15847195886923457,0.23123379515484907,0.12252292843668157,0.15892148750211302,0.16782110465423647,0.19313260897785445,0.13663271821692843,0.2297869256681877,0.2847540594518994,0.1343020256172389
268,0.19048940658664607,0.21995049498082456,0.3028969609148702,0.132559490989296,0.16851034517881644,0.0678793991750601,0.20501227571768177,0.23589817591452303,0.1805659205705639,0.19194588093624387,0.1664408724496444,0.20241634077419854,0.14519743072094615,0.191142565387624,0.1780272014225286,0.19338433324094773,0.10152773106289648,0.18336753425499772,0.23797884694874105,0.27667253116399987,0.16227926136890405,0.23502874432606372,0.2563075298596478,0.13880792719023216,0.11791143323356003,0.28047812789520005,0.1555362356159043,0.19317160710727074
269,0.18253237315894644,0.2147895212524997,0.24367249480130762,0.17687011915863093,0.15824245652258545,0.2359324644827824,0.18328946373120245,0.1888476798422829,0.17419621595933962,0.2193559504576809,0.23012751730930192,0.23235878633319085,0.19473772969629108,0.16913691218040983,0.24323531257191036,0.22138186630467085,0.12663002005357205,0.11518493071704622,0.27448564175959816,0.2715237328155669,0.1181133251372873,0.2009469590494604,0.15820403189314133,0.1629924060896671,0.15427163687509063,0.28090758973058555,0.18833622938341474,0.18237877571015182
270,0.12407936986633666,0.1468331528859872,0.2922791212830917,0.11914799642052225,0.1350669759863683,0.20304132476514303,0.16160338389936324,0.23312625954095464,0.13781949195879087,0.19883190381496552,0.15158067404705874,0.21669812633913074,0.2011544244890038,0.13535540798234932,0.24376422354075414,0.22407632422425508,0.1181369723074583,0.14900835989152686,0.20711590614856032,0.2176453829449122,0.19943911466287345,0.20105014063817495,0.18356053443441803,0.11128042561304606,0.18884033878599302,0.2876868640915,0.2316777392006606,0.21037539809190353
